Step,Tr,Date,Depth
1,2023,19APR2026 01:00:00,4.867095947
2,2023,19APR2026 01:15:00,4.375289917
3,2023,19APR2026 01:30:00,4.120544434
4,2023,19APR2026 01:45:00,3.923614502
5,2023,19APR2026 02:00:00,3.806854248
6,2023,19APR2026 02:15:00,3.901931763
7,2023,19APR2026 02:30:00,4.450881958
8,2023,19APR2026 02:45:00,5.390991211
9,2023,19APR2026 03:00:00,6.341461182
10,2023,19APR2026 03:15:00,7.151382446
11,2023,19APR2026 03:30:00,7.809524536
12,2023,19APR2026 03:45:00,8.341583252
13,2023,19APR2026 04:00:00,8.769760132
14,2023,19APR2026 04:15:00,9.1224823
15,2023,19APR2026 04:30:00,9.408782959
16,2023,19APR2026 04:45:00,9.643432617
17,2023,19APR2026 05:00:00,9.834350586
18,2023,19APR2026 05:15:00,9.989868164
19,2023,19APR2026 05:30:00,10.11795044
20,2023,19APR2026 05:45:00,10.22685242
21,2023,19APR2026 06:00:00,10.3223114
22,2023,19APR2026 06:15:00,10.40525818
23,2023,19APR2026 06:30:00,10.47808838
24,2023,19APR2026 06:45:00,10.54249573
25,2023,19APR2026 07:00:00,10.5993042
26,2023,19APR2026 07:15:00,10.64952087
27,2023,19APR2026 07:30:00,10.69410706
28,2023,19APR2026 07:45:00,10.73384094
29,2023,19APR2026 08:00:00,10.76954651
30,2023,19APR2026 08:15:00,10.80149841
31,2023,19APR2026 08:30:00,10.83030701
32,2023,19APR2026 08:45:00,10.85643005
33,2023,19APR2026 09:00:00,10.88026428
34,2023,19APR2026 09:15:00,10.90231323
35,2023,19APR2026 09:30:00,10.9228363
36,2023,19APR2026 09:45:00,10.9420929
37,2023,19APR2026 10:00:00,10.96046448
38,2023,19APR2026 10:15:00,10.97834778
39,2023,19APR2026 10:30:00,10.99577332
40,2023,19APR2026 10:45:00,11.01237488
41,2023,19APR2026 11:00:00,11.02810669
42,2023,19APR2026 11:15:00,11.04295349
43,2023,19APR2026 11:30:00,11.05705261
44,2023,19APR2026 11:45:00,11.07043457
45,2023,19APR2026 12:00:00,11.08320618
46,2023,19APR2026 12:15:00,11.09533691
47,2023,19APR2026 12:30:00,11.10696411
48,2023,19APR2026 12:45:00,11.11811829
49,2023,19APR2026 13:00:00,11.1288147
50,2023,19APR2026 13:15:00,11.13909912
51,2023,19APR2026 13:30:00,11.14901733
52,2023,19APR2026 13:45:00,11.15866089
