Step,Tr,Date,Depth
1,100,4/19/2026 0:00,4.867095947
2,100,4/19/2026 0:15,4.375289917
3,100,4/19/2026 0:30,4.120544434
4,100,4/19/2026 0:45,3.930221558
5,100,4/19/2026 1:00,4.156890869
6,100,4/19/2026 1:15,5.836776733
7,100,4/19/2026 1:30,7.8934021
8,100,4/19/2026 1:45,9.454727173
9,100,4/19/2026 2:00,10.55018616
10,100,4/19/2026 2:15,11.28686523
11,100,4/19/2026 2:30,11.77073669
12,100,4/19/2026 2:45,12.0848999
13,100,4/19/2026 3:00,12.33990479
14,100,4/19/2026 3:15,12.55543518
15,100,4/19/2026 3:30,12.75767517
16,100,4/19/2026 3:45,12.94598389
17,100,4/19/2026 4:00,13.1174469
18,100,4/19/2026 4:15,13.2883606
19,100,4/19/2026 4:30,13.46078491
20,100,4/19/2026 4:45,13.61909485
21,100,4/19/2026 5:00,13.76423645
22,100,4/19/2026 5:15,13.90159607
23,100,4/19/2026 5:30,14.03007507
24,100,4/19/2026 5:45,14.16116333
25,100,4/19/2026 6:00,14.29693604
26,100,4/19/2026 6:15,14.43414307
27,100,4/19/2026 6:30,14.57977295
28,100,4/19/2026 6:45,14.72544861
29,100,4/19/2026 7:00,14.87516785
30,100,4/19/2026 7:15,15.02789307
31,100,4/19/2026 7:30,15.18609619
32,100,4/19/2026 7:45,15.34902954
33,100,4/19/2026 8:00,15.52453613
34,100,4/19/2026 8:15,15.71133423
35,100,4/19/2026 8:30,15.90228271
36,100,4/19/2026 8:45,16.10087585
37,100,4/19/2026 9:00,16.29577637
38,100,4/19/2026 9:15,16.47279358
39,100,4/19/2026 9:30,16.6166687
40,100,4/19/2026 9:45,16.72465515
41,100,4/19/2026 10:00,16.80377197
42,100,4/19/2026 10:15,16.86003113
43,100,4/19/2026 10:30,16.89775085
44,100,4/19/2026 10:45,16.92008972
45,100,4/19/2026 11:00,16.92868042
46,100,4/19/2026 11:15,16.92546082
47,100,4/19/2026 11:30,16.9145813
48,100,4/19/2026 11:45,16.89831543
49,100,4/19/2026 12:00,16.87826538
50,100,4/19/2026 12:15,16.85528564
51,100,4/19/2026 12:30,16.8301239
52,100,4/19/2026 12:45,16.80317688
53,100,4/19/2026 13:00,16.77574158
54,100,4/19/2026 13:15,16.74786377
55,100,4/19/2026 13:30,16.71897888
56,100,4/19/2026 13:45,16.68902588
57,100,4/19/2026 14:00,16.65866089
58,100,4/19/2026 14:15,16.62799072
59,100,4/19/2026 14:30,16.59712219
60,100,4/19/2026 14:45,16.56604004
61,100,4/19/2026 15:00,16.53475952
62,100,4/19/2026 15:15,16.50338745
63,100,4/19/2026 15:30,16.47213745
64,100,4/19/2026 15:45,16.44093323
65,100,4/19/2026 16:00,16.40991211
66,100,4/19/2026 16:15,16.37902832
67,100,4/19/2026 16:30,16.34851074
68,100,4/19/2026 16:45,16.31825256
69,100,4/19/2026 17:00,16.28848267
70,100,4/19/2026 17:15,16.25912476
71,100,4/19/2026 17:30,16.23039246
72,100,4/19/2026 17:45,16.20205688
73,100,4/19/2026 18:00,16.17433167
74,100,4/19/2026 18:15,16.14698792
75,100,4/19/2026 18:30,16.12014771
76,100,4/19/2026 18:45,16.09367371
77,100,4/19/2026 19:00,16.06762695
78,100,4/19/2026 19:15,16.04191589
79,100,4/19/2026 19:30,16.01657104
80,100,4/19/2026 19:45,15.99147034
81,100,4/19/2026 20:00,15.96659851
82,100,4/19/2026 20:15,15.94181824
83,100,4/19/2026 20:30,15.91719055
84,100,4/19/2026 20:45,15.89254761
85,100,4/19/2026 21:00,15.8678894
86,100,4/19/2026 21:15,15.84313965
87,100,4/19/2026 21:30,15.8183136
88,100,4/19/2026 21:45,15.7933197
89,100,4/19/2026 22:00,15.7681427
90,100,4/19/2026 22:15,15.7427063
91,100,4/19/2026 22:30,15.7170105
92,100,4/19/2026 22:45,15.69100952
93,100,4/19/2026 23:00,15.66461182
94,100,4/19/2026 23:15,15.63778687
95,100,4/19/2026 23:30,15.61051941
