"fecha_hora","depth"
2026-04-19,4.86709594726562
2026-04-19 00:15:00,4.37528991699219
2026-04-19 00:30:00,4.12054443359375
2026-04-19 00:45:00,3.93022155761719
2026-04-19 01:00:00,4.15689086914062
2026-04-19 01:15:00,5.83677673339844
2026-04-19 01:30:00,7.89340209960938
2026-04-19 01:45:00,9.45472717285156
2026-04-19 02:00:00,10.5501861572266
2026-04-19 02:15:00,11.286865234375
2026-04-19 02:30:00,11.7707366943359
2026-04-19 02:45:00,12.0848999023438
2026-04-19 03:00:00,12.3399047851562
2026-04-19 03:15:00,12.5554351806641
2026-04-19 03:30:00,12.7576751708984
2026-04-19 03:45:00,12.9459838867188
2026-04-19 04:00:00,13.1174468994141
2026-04-19 04:15:00,13.2883605957031
2026-04-19 04:30:00,13.4607849121094
2026-04-19 04:45:00,13.6190948486328
2026-04-19 05:00:00,13.7642364501953
2026-04-19 05:15:00,13.9015960693359
2026-04-19 05:30:00,14.0300750732422
2026-04-19 05:45:00,14.1611633300781
2026-04-19 06:00:00,14.2969360351562
2026-04-19 06:15:00,14.4341430664062
2026-04-19 06:30:00,14.5797729492188
2026-04-19 06:45:00,14.7254486083984
2026-04-19 07:00:00,14.8751678466797
2026-04-19 07:15:00,15.0278930664062
2026-04-19 07:30:00,15.1860961914062
2026-04-19 07:45:00,15.3490295410156
2026-04-19 08:00:00,15.5245361328125
2026-04-19 08:15:00,15.7113342285156
2026-04-19 08:30:00,15.9022827148438
2026-04-19 08:45:00,16.1008758544922
2026-04-19 09:00:00,16.2957763671875
2026-04-19 09:15:00,16.4727935791016
2026-04-19 09:30:00,16.6166687011719
2026-04-19 09:45:00,16.7246551513672
2026-04-19 10:00:00,16.8037719726562
2026-04-19 10:15:00,16.8600311279297
2026-04-19 10:30:00,16.8977508544922
2026-04-19 10:45:00,16.9200897216797
2026-04-19 11:00:00,16.9286804199219
2026-04-19 11:15:00,16.9254608154297
2026-04-19 11:30:00,16.9145812988281
2026-04-19 11:45:00,16.8983154296875
2026-04-19 12:00:00,16.8782653808594
2026-04-19 12:15:00,16.8552856445312
2026-04-19 12:30:00,16.8301239013672
2026-04-19 12:45:00,16.8031768798828
2026-04-19 13:00:00,16.7757415771484
2026-04-19 13:15:00,16.7478637695312
2026-04-19 13:30:00,16.7189788818359
2026-04-19 13:45:00,16.6890258789062
2026-04-19 14:00:00,16.6586608886719
2026-04-19 14:15:00,16.6279907226562
2026-04-19 14:30:00,16.5971221923828
2026-04-19 14:45:00,16.5660400390625
2026-04-19 15:00:00,16.5347595214844
2026-04-19 15:15:00,16.5033874511719
2026-04-19 15:30:00,16.4721374511719
2026-04-19 15:45:00,16.4409332275391
2026-04-19 16:00:00,16.409912109375
2026-04-19 16:15:00,16.3790283203125
2026-04-19 16:30:00,16.3485107421875
2026-04-19 16:45:00,16.3182525634766
2026-04-19 17:00:00,16.2884826660156
2026-04-19 17:15:00,16.2591247558594
2026-04-19 17:30:00,16.2303924560547
2026-04-19 17:45:00,16.2020568847656
2026-04-19 18:00:00,16.1743316650391
2026-04-19 18:15:00,16.1469879150391
2026-04-19 18:30:00,16.1201477050781
2026-04-19 18:45:00,16.0936737060547
2026-04-19 19:00:00,16.067626953125
2026-04-19 19:15:00,16.0419158935547
2026-04-19 19:30:00,16.0165710449219
2026-04-19 19:45:00,15.9914703369141
2026-04-19 20:00:00,15.9665985107422
2026-04-19 20:15:00,15.9418182373047
2026-04-19 20:30:00,15.9171905517578
2026-04-19 20:45:00,15.8925476074219
2026-04-19 21:00:00,15.8678894042969
2026-04-19 21:15:00,15.8431396484375
2026-04-19 21:30:00,15.8183135986328
2026-04-19 21:45:00,15.7933197021484
2026-04-19 22:00:00,15.7681427001953
2026-04-19 22:15:00,15.7427062988281
2026-04-19 22:30:00,15.7170104980469
2026-04-19 22:45:00,15.6910095214844
2026-04-19 23:00:00,15.6646118164062
2026-04-19 23:15:00,15.6377868652344
2026-04-19 23:30:00,15.6105194091797
