Step,Tr,Date,Depth
1,2,4/19/2026 0:00,3.867340088
2,2,4/19/2026 0:15,3.504745483
3,2,4/19/2026 0:30,3.302459717
4,2,4/19/2026 0:45,3.141571045
5,2,4/19/2026 1:00,3.009216309
6,2,4/19/2026 1:15,2.941772461
7,2,4/19/2026 1:30,3.162490845
8,2,4/19/2026 1:45,3.99810791
9,2,4/19/2026 2:00,5.097686768
10,2,4/19/2026 2:15,6.062988281
11,2,4/19/2026 2:30,6.848388672
12,2,4/19/2026 2:45,7.470352173
13,2,4/19/2026 3:00,7.967483521
14,2,4/19/2026 3:15,8.373901367
15,2,4/19/2026 3:30,8.712478638
16,2,4/19/2026 3:45,8.990493774
17,2,4/19/2026 4:00,9.21635437
18,2,4/19/2026 4:15,9.402740479
19,2,4/19/2026 4:30,9.557952881
20,2,4/19/2026 4:45,9.689407349
21,2,4/19/2026 5:00,9.802459717
22,2,4/19/2026 5:15,9.902709961
23,2,4/19/2026 5:30,9.99458313
24,2,4/19/2026 5:45,10.08493042
25,2,4/19/2026 6:00,10.18014526
26,2,4/19/2026 6:15,10.28205872
27,2,4/19/2026 6:30,10.39112854
28,2,4/19/2026 6:45,10.53900146
29,2,4/19/2026 7:00,10.68103027
30,2,4/19/2026 7:15,10.81950378
31,2,4/19/2026 7:30,10.95761108
32,2,4/19/2026 7:45,11.09663391
33,2,4/19/2026 8:00,11.23872375
34,2,4/19/2026 8:15,11.38432312
35,2,4/19/2026 8:30,11.53497314
36,2,4/19/2026 8:45,11.68562317
37,2,4/19/2026 9:00,11.83001709
38,2,4/19/2026 9:15,11.98786926
39,2,4/19/2026 9:30,12.12327576
40,2,4/19/2026 9:45,12.2283783
41,2,4/19/2026 10:00,12.31008911
42,2,4/19/2026 10:15,12.36349487
43,2,4/19/2026 10:30,12.39413452
44,2,4/19/2026 10:45,12.40888977
45,2,4/19/2026 11:00,12.4085083
46,2,4/19/2026 11:15,12.3976593
47,2,4/19/2026 11:30,12.37586975
48,2,4/19/2026 11:45,12.34388733
49,2,4/19/2026 12:00,12.30645752
50,2,4/19/2026 12:15,12.26525879
51,2,4/19/2026 12:30,12.21990967
52,2,4/19/2026 12:45,12.17077637
53,2,4/19/2026 13:00,12.11817932
54,2,4/19/2026 13:15,12.0622406
55,2,4/19/2026 13:30,12.00440979
56,2,4/19/2026 13:45,11.94566345
57,2,4/19/2026 14:00,11.88587952
58,2,4/19/2026 14:15,11.82487488
59,2,4/19/2026 14:30,11.7633667
60,2,4/19/2026 14:45,11.7020874
61,2,4/19/2026 15:00,11.64146423
62,2,4/19/2026 15:15,11.581604
63,2,4/19/2026 15:30,11.52253723
64,2,4/19/2026 15:45,11.46430969
65,2,4/19/2026 16:00,11.40727234
66,2,4/19/2026 16:15,11.35180664
67,2,4/19/2026 16:30,11.29818726
68,2,4/19/2026 16:45,11.24617004
69,2,4/19/2026 17:00,11.19602966
70,2,4/19/2026 17:15,11.14802551
71,2,4/19/2026 17:30,11.10198975
72,2,4/19/2026 17:45,11.05778503
73,2,4/19/2026 18:00,11.01522827
74,2,4/19/2026 18:15,10.97441101
75,2,4/19/2026 18:30,10.93525696
76,2,4/19/2026 18:45,10.89768982
77,2,4/19/2026 19:00,10.86155701
78,2,4/19/2026 19:15,10.826828
79,2,4/19/2026 19:30,10.79328918
80,2,4/19/2026 19:45,10.76100159
81,2,4/19/2026 20:00,10.72961426
82,2,4/19/2026 20:15,10.69902039
83,2,4/19/2026 20:30,10.66914368
84,2,4/19/2026 20:45,10.6398468
85,2,4/19/2026 21:00,10.61105347
86,2,4/19/2026 21:15,10.58259583
87,2,4/19/2026 21:30,10.55444336
88,2,4/19/2026 21:45,10.52648926
89,2,4/19/2026 22:00,10.498703
90,2,4/19/2026 22:15,10.47084045
91,2,4/19/2026 22:30,10.44294739
92,2,4/19/2026 22:45,10.41481018
93,2,4/19/2026 23:00,10.3863678
94,2,4/19/2026 23:15,10.35765076
95,2,4/19/2026 23:30,10.32862854
