"fecha_hora","depth"
2026-04-19,3.86734008789062
2026-04-19 00:15:00,3.50474548339844
2026-04-19 00:30:00,3.30245971679688
2026-04-19 00:45:00,3.14157104492188
2026-04-19 01:00:00,3.00921630859375
2026-04-19 01:15:00,2.9417724609375
2026-04-19 01:30:00,3.16249084472656
2026-04-19 01:45:00,3.99810791015625
2026-04-19 02:00:00,5.09768676757812
2026-04-19 02:15:00,6.06298828125
2026-04-19 02:30:00,6.848388671875
2026-04-19 02:45:00,7.47035217285156
2026-04-19 03:00:00,7.96748352050781
2026-04-19 03:15:00,8.3739013671875
2026-04-19 03:30:00,8.71247863769531
2026-04-19 03:45:00,8.99049377441406
2026-04-19 04:00:00,9.21635437011719
2026-04-19 04:15:00,9.40274047851562
2026-04-19 04:30:00,9.55795288085938
2026-04-19 04:45:00,9.68940734863281
2026-04-19 05:00:00,9.80245971679688
2026-04-19 05:15:00,9.9027099609375
2026-04-19 05:30:00,9.99458312988281
2026-04-19 05:45:00,10.0849304199219
2026-04-19 06:00:00,10.1801452636719
2026-04-19 06:15:00,10.2820587158203
2026-04-19 06:30:00,10.3911285400391
2026-04-19 06:45:00,10.5390014648438
2026-04-19 07:00:00,10.6810302734375
2026-04-19 07:15:00,10.8195037841797
2026-04-19 07:30:00,10.9576110839844
2026-04-19 07:45:00,11.0966339111328
2026-04-19 08:00:00,11.2387237548828
2026-04-19 08:15:00,11.3843231201172
2026-04-19 08:30:00,11.5349731445312
2026-04-19 08:45:00,11.6856231689453
2026-04-19 09:00:00,11.8300170898438
2026-04-19 09:15:00,11.9878692626953
2026-04-19 09:30:00,12.1232757568359
2026-04-19 09:45:00,12.2283782958984
2026-04-19 10:00:00,12.3100891113281
2026-04-19 10:15:00,12.3634948730469
2026-04-19 10:30:00,12.3941345214844
2026-04-19 10:45:00,12.4088897705078
2026-04-19 11:00:00,12.4085083007812
2026-04-19 11:15:00,12.3976593017578
2026-04-19 11:30:00,12.3758697509766
2026-04-19 11:45:00,12.3438873291016
2026-04-19 12:00:00,12.3064575195312
2026-04-19 12:15:00,12.2652587890625
2026-04-19 12:30:00,12.2199096679688
2026-04-19 12:45:00,12.1707763671875
2026-04-19 13:00:00,12.1181793212891
2026-04-19 13:15:00,12.0622406005859
2026-04-19 13:30:00,12.0044097900391
2026-04-19 13:45:00,11.9456634521484
2026-04-19 14:00:00,11.8858795166016
2026-04-19 14:15:00,11.8248748779297
2026-04-19 14:30:00,11.7633666992188
2026-04-19 14:45:00,11.7020874023438
2026-04-19 15:00:00,11.6414642333984
2026-04-19 15:15:00,11.5816040039062
2026-04-19 15:30:00,11.5225372314453
2026-04-19 15:45:00,11.4643096923828
2026-04-19 16:00:00,11.4072723388672
2026-04-19 16:15:00,11.351806640625
2026-04-19 16:30:00,11.2981872558594
2026-04-19 16:45:00,11.2461700439453
2026-04-19 17:00:00,11.1960296630859
2026-04-19 17:15:00,11.1480255126953
2026-04-19 17:30:00,11.1019897460938
2026-04-19 17:45:00,11.0577850341797
2026-04-19 18:00:00,11.0152282714844
2026-04-19 18:15:00,10.9744110107422
2026-04-19 18:30:00,10.9352569580078
2026-04-19 18:45:00,10.8976898193359
2026-04-19 19:00:00,10.8615570068359
2026-04-19 19:15:00,10.8268280029297
2026-04-19 19:30:00,10.7932891845703
2026-04-19 19:45:00,10.7610015869141
2026-04-19 20:00:00,10.7296142578125
2026-04-19 20:15:00,10.6990203857422
2026-04-19 20:30:00,10.6691436767578
2026-04-19 20:45:00,10.6398468017578
2026-04-19 21:00:00,10.6110534667969
2026-04-19 21:15:00,10.5825958251953
2026-04-19 21:30:00,10.554443359375
2026-04-19 21:45:00,10.5264892578125
2026-04-19 22:00:00,10.4987030029297
2026-04-19 22:15:00,10.4708404541016
2026-04-19 22:30:00,10.4429473876953
2026-04-19 22:45:00,10.4148101806641
2026-04-19 23:00:00,10.3863677978516
2026-04-19 23:15:00,10.3576507568359
2026-04-19 23:30:00,10.3286285400391
