"fecha_hora","depth"
2026-04-19,4.86709594726562
2026-04-19 00:15:00,4.37528991699219
2026-04-19 00:30:00,4.12054443359375
2026-04-19 00:45:00,3.92741394042969
2026-04-19 01:00:00,4.03265380859375
2026-04-19 01:15:00,5.30978393554688
2026-04-19 01:30:00,7.20513916015625
2026-04-19 01:45:00,8.77130126953125
2026-04-19 02:00:00,9.92216491699219
2026-04-19 02:15:00,10.7507629394531
2026-04-19 02:30:00,11.3096160888672
2026-04-19 02:45:00,11.7016448974609
2026-04-19 03:00:00,11.9714202880859
2026-04-19 03:15:00,12.1887969970703
2026-04-19 03:30:00,12.3793487548828
2026-04-19 03:45:00,12.5500030517578
2026-04-19 04:00:00,12.7072601318359
2026-04-19 04:15:00,12.8528747558594
2026-04-19 04:30:00,12.9844512939453
2026-04-19 04:45:00,13.1114196777344
2026-04-19 05:00:00,13.2408447265625
2026-04-19 05:15:00,13.3650970458984
2026-04-19 05:30:00,13.4828948974609
2026-04-19 05:45:00,13.5973968505859
2026-04-19 06:00:00,13.7147674560547
2026-04-19 06:15:00,13.8352355957031
2026-04-19 06:30:00,13.9637908935547
2026-04-19 06:45:00,14.0994720458984
2026-04-19 07:00:00,14.2437744140625
2026-04-19 07:15:00,14.3942260742188
2026-04-19 07:30:00,14.5523529052734
2026-04-19 07:45:00,14.7153167724609
2026-04-19 08:00:00,14.8832244873047
2026-04-19 08:15:00,15.0616455078125
2026-04-19 08:30:00,15.2478942871094
2026-04-19 08:45:00,15.4377593994141
2026-04-19 09:00:00,15.6263885498047
2026-04-19 09:15:00,15.8037567138672
2026-04-19 09:30:00,15.9500122070312
2026-04-19 09:45:00,16.0601196289062
2026-04-19 10:00:00,16.1388549804688
2026-04-19 10:15:00,16.1927947998047
2026-04-19 10:30:00,16.2296142578125
2026-04-19 10:45:00,16.2516174316406
2026-04-19 11:00:00,16.2614593505859
2026-04-19 11:15:00,16.2589111328125
2026-04-19 11:30:00,16.2479553222656
2026-04-19 11:45:00,16.2309722900391
2026-04-19 12:00:00,16.2100524902344
2026-04-19 12:15:00,16.1861724853516
2026-04-19 12:30:00,16.1600189208984
2026-04-19 12:45:00,16.1319732666016
2026-04-19 13:00:00,16.1034240722656
2026-04-19 13:15:00,16.0746459960938
2026-04-19 13:30:00,16.0451354980469
2026-04-19 13:45:00,16.0147857666016
2026-04-19 14:00:00,15.9839935302734
2026-04-19 14:15:00,15.9528656005859
2026-04-19 14:30:00,15.9214477539062
2026-04-19 14:45:00,15.8897094726562
2026-04-19 15:00:00,15.8576812744141
2026-04-19 15:15:00,15.8254547119141
2026-04-19 15:30:00,15.7931518554688
2026-04-19 15:45:00,15.7607116699219
2026-04-19 16:00:00,15.728271484375
2026-04-19 16:15:00,15.6958923339844
2026-04-19 16:30:00,15.6637725830078
2026-04-19 16:45:00,15.6318817138672
2026-04-19 17:00:00,15.6004943847656
2026-04-19 17:15:00,15.5695953369141
2026-04-19 17:30:00,15.5393524169922
2026-04-19 17:45:00,15.5096130371094
2026-04-19 18:00:00,15.4805908203125
2026-04-19 18:15:00,15.4520111083984
2026-04-19 18:30:00,15.4240570068359
2026-04-19 18:45:00,15.3965454101562
2026-04-19 19:00:00,15.36962890625
2026-04-19 19:15:00,15.3430633544922
2026-04-19 19:30:00,15.3169860839844
2026-04-19 19:45:00,15.2912139892578
2026-04-19 20:00:00,15.2657623291016
2026-04-19 20:15:00,15.2405090332031
2026-04-19 20:30:00,15.2154083251953
2026-04-19 20:45:00,15.1903839111328
2026-04-19 21:00:00,15.1654205322266
2026-04-19 21:15:00,15.1404266357422
2026-04-19 21:30:00,15.1154327392578
2026-04-19 21:45:00,15.0903015136719
2026-04-19 22:00:00,15.0650329589844
2026-04-19 22:15:00,15.0395812988281
2026-04-19 22:30:00,15.0139007568359
2026-04-19 22:45:00,14.9879455566406
2026-04-19 23:00:00,14.9615936279297
2026-04-19 23:15:00,14.9348754882812
2026-04-19 23:30:00,14.9077606201172
