"fecha_hora","depth"
2026-04-19,3.86734008789062
2026-04-19 00:15:00,3.50474548339844
2026-04-19 00:30:00,3.30244445800781
2026-04-19 00:45:00,3.14157104492188
2026-04-19 01:00:00,3.01783752441406
2026-04-19 01:15:00,3.19529724121094
2026-04-19 01:30:00,4.53689575195312
2026-04-19 01:45:00,6.23953247070312
2026-04-19 02:00:00,7.61460876464844
2026-04-19 02:15:00,8.66622924804688
2026-04-19 02:30:00,9.46038818359375
2026-04-19 02:45:00,10.0622253417969
2026-04-19 03:00:00,10.4978485107422
2026-04-19 03:15:00,10.8283233642578
2026-04-19 03:30:00,11.0844116210938
2026-04-19 03:45:00,11.2929534912109
2026-04-19 04:00:00,11.47265625
2026-04-19 04:15:00,11.6247863769531
2026-04-19 04:30:00,11.7596740722656
2026-04-19 04:45:00,11.8747406005859
2026-04-19 05:00:00,11.9904937744141
2026-04-19 05:15:00,12.0946350097656
2026-04-19 05:30:00,12.1870880126953
2026-04-19 05:45:00,12.2733154296875
2026-04-19 06:00:00,12.3735198974609
2026-04-19 06:15:00,12.4748077392578
2026-04-19 06:30:00,12.5843048095703
2026-04-19 06:45:00,12.6932678222656
2026-04-19 07:00:00,12.8027191162109
2026-04-19 07:15:00,12.9141082763672
2026-04-19 07:30:00,13.0369262695312
2026-04-19 07:45:00,13.1668243408203
2026-04-19 08:00:00,13.31494140625
2026-04-19 08:15:00,13.4685668945312
2026-04-19 08:30:00,13.6224670410156
2026-04-19 08:45:00,13.7906951904297
2026-04-19 09:00:00,13.9638977050781
2026-04-19 09:15:00,14.1270141601562
2026-04-19 09:30:00,14.2743988037109
2026-04-19 09:45:00,14.3967895507812
2026-04-19 10:00:00,14.4882965087891
2026-04-19 10:15:00,14.5507965087891
2026-04-19 10:30:00,14.5918884277344
2026-04-19 10:45:00,14.6170196533203
2026-04-19 11:00:00,14.6277313232422
2026-04-19 11:15:00,14.6249542236328
2026-04-19 11:30:00,14.6116943359375
2026-04-19 11:45:00,14.5902709960938
2026-04-19 12:00:00,14.5637359619141
2026-04-19 12:15:00,14.5342254638672
2026-04-19 12:30:00,14.5020294189453
2026-04-19 12:45:00,14.4675445556641
2026-04-19 13:00:00,14.4325866699219
2026-04-19 13:15:00,14.3980407714844
2026-04-19 13:30:00,14.3635864257812
2026-04-19 13:45:00,14.3289031982422
2026-04-19 14:00:00,14.2939910888672
2026-04-19 14:15:00,14.2587432861328
2026-04-19 14:30:00,14.2232513427734
2026-04-19 14:45:00,14.1876220703125
2026-04-19 15:00:00,14.1516265869141
2026-04-19 15:15:00,14.1150970458984
2026-04-19 15:30:00,14.0781555175781
2026-04-19 15:45:00,14.0408020019531
2026-04-19 16:00:00,14.003173828125
2026-04-19 16:15:00,13.96533203125
2026-04-19 16:30:00,13.927490234375
2026-04-19 16:45:00,13.8896789550781
2026-04-19 17:00:00,13.8522796630859
2026-04-19 17:15:00,13.8153533935547
2026-04-19 17:30:00,13.7791595458984
2026-04-19 17:45:00,13.7436218261719
2026-04-19 18:00:00,13.708984375
2026-04-19 18:15:00,13.6751098632812
2026-04-19 18:30:00,13.64208984375
2026-04-19 18:45:00,13.6097717285156
2026-04-19 19:00:00,13.5782470703125
2026-04-19 19:15:00,13.5473175048828
2026-04-19 19:30:00,13.5171051025391
2026-04-19 19:45:00,13.4874420166016
2026-04-19 20:00:00,13.4582977294922
2026-04-19 20:15:00,13.4295501708984
2026-04-19 20:30:00,13.4011993408203
2026-04-19 20:45:00,13.3731079101562
2026-04-19 21:00:00,13.3452301025391
2026-04-19 21:15:00,13.3174591064453
2026-04-19 21:30:00,13.2897644042969
2026-04-19 21:45:00,13.2620697021484
2026-04-19 22:00:00,13.2343902587891
2026-04-19 22:15:00,13.20654296875
2026-04-19 22:30:00,13.1784362792969
2026-04-19 22:45:00,13.1501007080078
2026-04-19 23:00:00,13.1214447021484
2026-04-19 23:15:00,13.0923614501953
2026-04-19 23:30:00,13.0628509521484
